id,id_with_coder,condition,child,construct_class,construct,duration
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,adversarial,13.5764100551605
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,frustrated,3.60105490684509
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,assertive,1.86672019958496
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,73.8878178596497
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,45.0321569442749
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,52.5528039932251
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,assertive,3.05168700218201
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,38.1207630634308
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,frustrated,33.6236250400543
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,adversarial,7.70070505142212
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,50.2805309295654
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,63.4342501163483
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,7.67819499969482
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,frustrated,0.798198938369751
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,frustrated,5.46014785766602
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,2.65518808364868
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,frustrated,32.6672329902649
./data/2017-06-14-100555273347,./data/2017-06-14-100555273347-Scott,childrobot,purple,social_attitude,passive,1645.04793787003
./data/2017-06-16-103003933857,./data/2017-06-16-103003933857-Scott,childrobot,purple,social_attitude,passive,1040.29407382011
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,passive,42.6877779960632
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,22.916032075882
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,2.37843298912048
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,23.9611458778381
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,20.9396741390228
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,10.9108409881592
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,6.10384488105774
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,19.040246963501
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,0.43865704536438
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,25.3268620967865
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,11.8226230144501
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,0.975392818450928
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,17.5460810661316
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,4.75553894042969
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,10.6565430164337
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,1.06852412223816
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,21.5908229351044
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,6.71980500221252
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,11.5937929153442
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,22.4612700939178
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,11.9318609237671
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,2.85063505172729
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,1.0758900642395
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,5.55859994888306
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,19.5588920116425
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,5.98226404190064
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,5.49029588699341
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,1.21508002281189
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,17.0521349906921
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,16.979907989502
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,48.4321351051331
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,26.6942949295044
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,27.4223690032959
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,2.07410907745361
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,0.499204874038696
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,12.8485050201416
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,3.44543099403381
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,13.4354989528656
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,1.70399808883667
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,22.658301115036
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,19.8664009571075
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,5.27556896209717
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,0.895663976669312
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,6.87948799133301
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,11.6650290489197
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,29.2741360664368
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,22.3828330039978
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,25.3321788311005
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,55.1800200939178
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,77.2138140201569
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,29.4445290565491
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,13.572970867157
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,75.8999240398407
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,17.0804450511932
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,33.4905660152435
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,20.4853749275208
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,262.852585077286
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,76.7606279850006
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,6.83763098716736
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,25.9001400470734
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,23.2022838592529
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,1.83888411521912
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,9.03770184516907
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,7.55863904953003
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,116.617906093597
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,12.5370738506317
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,4.64871215820313
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,48.1529250144959
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,62.2159018516541
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,0.556226015090942
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,0.204302072525024
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,3.11155200004578
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,9.79248189926147
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,26.068724155426
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,38.9383838176727
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,50.551824092865
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,0.799102067947388
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,0.716821908950806
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,57.6422929763794
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,30.8210220336914
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,20.5518069267273
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,4.37581419944763
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,7.51368379592896
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,2.87342619895935
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,2.64119482040405
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,4.77488613128662
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,27.2625060081482
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,3.13248085975647
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,3.73614597320557
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,frustrated,5.61088013648987
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,33.0463659763336
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,21.8760960102081
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,81.0629210472107
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,18.5364890098572
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,6.73457789421082
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,18.6851890087128
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,25.1154689788818
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,prosocial,37.3052639961243
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,purple,social_attitude,assertive,23.2284021377563
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,yellow,social_attitude,passive,33.3387680053711
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,yellow,social_attitude,prosocial,30.410218000412
./data/2017-06-16-110134843091,./data/2017-06-16-110134843091-zoe,childchild,yellow,social_attitude,passive,14.0050539970398
